"name","score","time"
"Homer",2.05860066763693,"2015-06-24 13:38:54"
"Homer",4.61391408310026,"2015-06-24 12:41:30"
"Homer",5.00910150841225,"2015-06-24 13:37:32"
"Homer",8.71655030470769,"2015-06-24 13:26:31"
"Homer",9.18532325455002,"2015-06-24 12:28:58"
"Homer",11.8749570771573,"2015-06-24 13:29:19"
"Homer",20,"2015-06-24 12:03:06"
"Homer",20.0418928961228,"2015-06-24 12:05:58"
"Homer",21.2831989541572,"2015-06-24 12:39:47"
"Homer",23.8507262036009,"2015-06-24 12:38:35"
"Homer",25.6402799917118,"2015-06-24 12:25:53"
"Homer",34.9949658253157,"2015-06-24 12:47:29"
"Homer",73.466930933188,"2015-06-24 12:49:12"
"Homer",145.7680932257,"2015-06-24 12:31:27"
"Homer",890.111526838621,"2015-06-24 12:34:55"
"Homer",924.376779814703,"2015-06-24 12:44:10"
"Homer",8583.29241543307,"2015-06-24 12:26:25"
